N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
262	DUBOIS & ASSOCIES	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
263	MARTIN LEBLANC Avocats (75001)	Client	AIR	15	4	3	4	2	0	0	0	1	1	0
264	SCP BERNARD DURAND	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
265	SELARL PHILIPPE MOREAU	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
266	CABINET ROUSSEAU SIMON & ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
267	LAURENT AVOCATS	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
268	LEFEBVRE	Client	NEO	6	2	2	1	0	0	0	1	0	0	0
269	GARCIA & ASSOCIES	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
270	SCP PETIT ROBERT (75007)	Prospect	AvocatOnline	25	5	5	5	7	1	0	1	0	1	0
271	RICHARD Jean-Pierre	Client	AIR	4	2	2	0	0	0	0	0	0	0	0
272	DMLA	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
273	SELARL ROUX-FOURNIER & ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
274	A.B.C. (SELARL) VINCENT Marie	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
275	HENRY	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
276	THOMAS et Associés	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
277	MOREAU NICOLAS & ASSOCIES	Client	AIR	7	2	2	2	1	0	0	0	0	0	0
278	LE GALL	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
279	MICHEL ASSOCIES	Client	ADAPPS	16	4	3	5	2	1	0	0	0	1	0
280	CLEMENT	Client	NEO	10	2	2	4	2	0	0	0	0	0	0
281	JUSTICE AVOCATS (ex LEGAL ASSOCIES)	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
282	BOYER	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
283	PARIS Sylvie	Prospect	Clématis	10	2	2	4	2	0	0	0	0	0	0
284	MERCIER CATHERINE	Client	NEO	9	2	2	4	1	0	0	0	0	0	0
285	DUPONT, FONTAINE, CHEVALIER, LAMBERT	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
286	CABINET LYON	Prospect	Clématis	21	4	4	4	7	1	1	0	0	0	0
287	GIRARD & ASSOCIES (75008) (ANCIEN DOSSIER)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
288	NOEL	Prospect	PolyOffice	21	4	4	7	4	1	0	0	0	1	0
289	GARNIER EXPERT (EX CONSEILS GARNIER)	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
290	COLIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
291	BARBIER ET ASSOCIES (LEGAL)	Prospect	AvocatOnline	22	5	4	4	7	1	0	0	0	1	0
292	CARON	Prospect	Kléos	8	2	2	2	1	1	0	0	0	0	0
293	LES CONSEILS JURIDIQUES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
294	EXPERTISE LEGALE	Client	NEO	16	4	3	5	3	0	0	0	0	1	0
295	ALLIANCE AVOCATS ASSOCIES	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
297	JURIS	Client	NEO	153	26	25	17	45	25	4	4	2	2	3
298	MOREL	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
299	BLANC (ANCIEN CLIENT)	Client	NEO	10	3	2	2	1	0	0	2	0	0	0
301	FAURE ISABELLE	Client	NEO	46	7	7	20	8	3	0	0	0	0	1
302	ADL	Prospect	AvocatOnline	10	3	2	2	1	0	1	1	0	0	0
303	CONSEILS DISTRIBUTION	Prospect	AvocatOnline	30	6	5	12	5	1	0	0	1	0	0
304	LEVY	Client	AIR	163	28	28	21	41	30	4	3	1	1	6
305	MARTIN AVOCATS	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
306	ROUX	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
307	SIMON MICHELLE	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
308	BERNARD PAUL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
309	ROUSSEAU & ASSOCIES	Prospect	AvocatOnline	9	2	2	3	2	0	0	0	0	0	0
310	BERNARD MARIE	Prospect	Clématis	3	2	0	1	0	0	0	0	0	0	0
